,feature_00,feature_01,feature_02,feature_03,feature_04,feature_05,feature_06,feature_07,feature_08,feature_09,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78
feature_00,1.0,0.05815845781874733,0.9445654116561699,0.9466242444709992,0.02045173873811831,-0.02811041708000164,0.00044539186025946816,0.004919613827907075,0.10800764769344116,-0.00043038341115613074,0.011154806870819042,-0.004506397471366483,0.010989099062004107,0.006613387045189971,0.014224115936710233,-0.1468278905523803,-0.1425500036748122,-0.15778336078295072,0.004116804452453495,-0.03382954704159849,-0.0714300046487798,-0.006408938416868287,-0.01821206053056327,-0.010028405889887685,0.18966865183159984,0.10969718367215603,0.0029028941871859287,-0.14172292550579946,-0.16045100946444998,-0.1403032637503173,-0.16561470836415823,-0.0077881374673328015,0.517225042825283,-0.018300825459681754,0.5342614493770941,0.5338751135590092,0.013171690364039078,0.03992739210578281,0.07239547831306334,-0.0024349230597395734,-0.0015507615605270828,0.0076415080853791464,-0.010947775562780617,-0.02283683223944106,-0.014918897418833503,-0.017959896416355592,-0.00867084007117751,-0.018806310962346192,-0.005604096897595627,-0.003977743471099937,-0.029015224824188692,-0.07732119206996349,-0.05521560594839638,0.018275304205662132,0.03358599374649751,0.04533808381578556,-0.036801449677922676,-0.002267601055393977,-0.017084121482409953,-0.005355073674500221,-0.007749621742309434,-0.20320184508021658,-0.11707490738032117,-0.08533995794902129,-0.09827448199423473,-0.003467181530116452,-0.027347697921920388,0.009059817177983794,0.003270096503172841,0.01403803983928283,0.011051723769265134,0.009462972969171944,0.014041416725396586,0.0371727110667084,0.02638403476152891,0.034337280722769176,0.024730533444300304,0.04088891771732428,0.03118664216594615
feature_01,0.05815845781874733,1.0,-0.008677700994540303,0.002362203191589414,0.31506081439401823,0.18632159156968994,-0.00023474863851324625,0.1127838276400881,-0.010155770947269502,0.0004212849209278659,0.0002993294468613198,-0.0010813620932501949,0.022376630407011742,0.02334292006500431,0.048416634649799534,-0.003713330431481681,-0.0031687666509084994,-0.0012539154529778531,-0.13413879786064467,-0.0999326799848406,-0.012967819843319286,0.012915087726752159,0.0013318247636464246,-0.0006699497338601601,0.024443052994737938,0.012786281747209381,-0.0011743011368022754,-0.016742210795659965,-0.012456296463761838,-0.0007734002831306297,-0.00378505578367516,0.012329399331791639,0.00521155937502076,0.007009249452476959,0.018146626057902362,0.02128178210896509,0.06732497871996408,-0.024451001237097567,0.04862827953109908,0.040585996469754665,-0.021052876768955033,0.0058018078173240496,-0.0005467759793179805,-0.042182859744050435,-0.030526057200497773,-0.053765651303748475,0.1444101889444574,0.0168359922963319,0.008939295846411531,0.03414871482663081,0.04133629304085627,-0.0015035482479628275,0.020528080465974884,-0.003628560480933388,-0.023083181349931196,-0.020084848033936547,-0.07052541497483719,0.12802643067445255,0.03810954167884333,-0.0020675788208718345,0.016113759508309015,-0.006363847000869066,0.00829208557865961,0.0014040320292813308,-0.001252490248602071,-0.15355460525267314,-0.0953389712925688,0.015387914176508281,0.014870076790894481,0.03811729482342449,0.03263147845920367,0.026201232539733464,0.05451866293878109,0.03824727812762824,0.029112152811317668,0.012249076176416828,0.010182455061483213,0.018308484532147278,0.013727677775379341
feature_02,0.9445654116561699,-0.008677700994540303,1.0,0.9477219436833648,-0.025192276787812308,-0.03926703639578662,-0.0051540825488877355,-0.008695651749024813,0.10416912024068616,-0.002097049544922857,0.010919668552081402,-0.007147024409453253,0.009723404674098553,0.007809197205236574,0.011276007666424942,-0.14827464028889348,-0.14410279306010698,-0.159387612459456,0.015568575592441963,-0.02797751850175295,-0.0685518653233231,-0.006329202803808399,-0.018480469747891252,-0.01090939004705391,0.1867543754668607,0.10893874269213938,0.001965076122634171,-0.14079294113995744,-0.15924878823126412,-0.141934228471904,-0.16639797296222514,-0.007846132832935069,0.5176701733439739,-0.014001918543144557,0.5325602824445823,0.532201316127228,0.006957262866907814,0.04234701720238454,0.06631085908017396,-0.007075902045951637,0.0027233350353544346,0.007756140312958796,-0.012161084717356585,-0.020295607147144238,-0.015297628609777634,-0.01544120346008456,-0.020593092577855632,-0.019201855856835356,-0.0063206982777371575,-0.007854514104761814,-0.03403230645168298,-0.07708137584134353,-0.056927286691031004,0.017772106031804975,0.03463114099219455,0.04507358768275519,-0.03385590851925985,-0.011869047193933712,-0.020545964905562514,-0.0044953747135545565,-0.008635867342337488,-0.20179721846721088,-0.11627677655717933,-0.08454829305813599,-0.09759176566766128,0.008526164938174461,-0.020282436101352483,0.009265086876909676,0.0039048129142180395,0.01187374455300203,0.008398477713842691,0.00977598645279498,0.010178265505001038,0.03193293803451124,0.022652827162750567,0.03278501418276751,0.023875807999542923,0.036861251483656335,0.027833599409714797
feature_03,0.9466242444709992,0.002362203191589414,0.9477219436833648,1.0,0.0015267911660868745,-0.0350985517215623,-0.00013135963712565058,0.0013411309183811657,0.10461465406656396,-0.0008721947643591806,0.012477590727367805,-0.005433157711167048,0.009229794238438208,0.005726133020173143,0.011961887458646434,-0.14896775143005095,-0.14343867960276235,-0.15912359756118954,0.012926883422226322,-0.02663120654762689,-0.06844177470794548,-0.007514671079245532,-0.020985483334333154,-0.012183836062064952,0.18707176639953813,0.10810843254282697,0.0019278456315901737,-0.14109208966884176,-0.16014852603242202,-0.14143972643565134,-0.16743771300162993,-0.00848055898630948,0.5174184188571581,-0.014495141194969197,0.5323561014405381,0.5319857675874441,0.010716442494776476,0.040793039037971365,0.06614771957367653,-0.006491657423922964,0.002121453984492132,0.009298092033728158,-0.010330631345447115,-0.018939016474590703,-0.012261253507031094,-0.014949028755179497,-0.01733062846987775,-0.018591413611141874,-0.00629691144158837,-0.004596234953186316,-0.03350166906213552,-0.07832243058860187,-0.05551993373052685,0.019256501056247433,0.03414147822732337,0.04671433882832858,-0.03239060595996648,-0.00915855640262278,-0.02099733064696185,-0.004660346808151193,-0.007928989758457003,-0.2015858577423568,-0.1178218128049984,-0.08425643493386947,-0.09871574725396276,0.005887591899870736,-0.020983390985272663,0.008376944005224905,0.0011037056025454649,0.011709601027233655,0.008768008646461803,0.009655002815395988,0.011356534335336243,0.034245339810418544,0.02461326109899379,0.033340679716560837,0.02493677076146557,0.03882484008231714,0.029537620855238894
feature_04,0.02045173873811831,0.31506081439401823,-0.025192276787812308,0.0015267911660868745,1.0,0.17018900232627618,0.16674483111428695,0.2825720638180232,-0.020536824239994,0.008322686710923705,-0.001758338119622067,0.007975556446414678,-0.007816605561727353,-0.006823374037727807,0.007569869708661947,-0.0016099465595244846,-0.005485871802627837,-0.0013922992318220926,-0.029444576916121422,-0.023006426773264897,-0.0059319698885609866,-0.0054600280366917135,0.001722179283680437,0.0007810365709328107,-0.0012053787776283627,-0.007587409247825774,0.005084190346677427,0.0053292828812496335,0.006520144967281428,-0.005723211283916837,-2.9314414172521038e-05,-0.006381885328734303,0.0026921721390483055,0.008681069564099097,0.0018492410175463972,0.005098435728287061,0.09236680869967585,-0.008382734461917596,0.010424272289917394,0.032551264612620284,-0.011164858461984695,0.0022142876113670183,0.028161402673868633,-0.016478255089251694,0.0043749154443748495,-0.011432638634117278,0.04189896534918469,0.018012004939452406,0.040294276085062114,0.03369025107569619,0.027616063279487645,0.010991368896401756,0.010654610315096593,0.02923825399943799,0.017041868481386755,0.018634950579948774,-0.020853324081039355,0.03439282231492713,0.016899586522806993,0.03665332306869095,0.009818972657026628,-0.006173711037040721,0.005205318862651294,0.009258468842820073,0.00967839191621216,-0.03354048464819605,-0.0236324068502819,-0.009875823103322398,-0.013465864367414399,0.003180548781818387,-0.004553415002465541,0.007182810663312208,0.01128319981447809,0.022052613236681052,0.019815043879649302,0.0062505659078442065,0.006623867134750681,0.011750250784058917,0.011061703700875494
feature_05,-0.02811041708000164,0.18632159156968994,-0.03926703639578662,-0.0350985517215623,0.17018900232627618,1.0,0.233187578896481,0.6620955607311163,-0.4656950083328454,-0.002824285932902444,0.0029334092621408963,-0.003259182912476804,-0.017926527832905628,-0.002249784935357158,-0.010522468050935792,0.013012210607517312,0.011743898431995482,0.015942329300024045,-0.10133650077674229,0.1430590868426046,0.009002848669089203,-0.010096327635876264,-0.007591596740047052,-0.00850562561217641,-0.0066095558947439,-0.0014287757717397654,-0.005963908977148798,0.0022987800805415078,0.011645196691482656,-0.0001342807879053725,0.0037017790217912794,-0.009074494297408534,0.0018824447514623316,0.17494048322425637,-0.02824769928851683,-0.027596974334476315,0.041997475117503395,-0.26736485613878214,-0.2675048856251613,0.29367635965870564,0.012475486230418657,0.11533257938670231,0.2001595431766807,-0.01378956972326441,0.04416611815035394,0.3265219900830811,0.2763140952214186,0.49137440774769664,0.09086904377648952,0.3348186306663052,0.3073097839385471,0.011940197735184673,0.140115085284309,0.2049468270082582,-0.0296070525406961,0.04221123256027895,0.3291884389196998,0.28549682268348975,0.5203474834197761,0.11574560424165792,0.35793285117462353,0.019112322306385748,0.025330621999877196,0.023095493744833474,0.02001310880752038,-0.10237514782733075,0.14126633312189846,-0.08832004668849637,-0.051438800478690996,-0.09037585978396578,0.07125323355556773,0.060424304349089956,0.08904219961239616,0.023499162394700655,0.048353885986516645,0.032137541895588685,0.05574588097522431,0.030550146039496042,0.057296988663369526
feature_06,0.00044539186025946816,-0.00023474863851324625,-0.0051540825488877355,-0.00013135963712565058,0.16674483111428695,0.233187578896481,1.0,0.5436246855225951,-0.04811281388089482,-0.0028507418664852936,-0.0015082045486664304,0.006100019969106424,-0.003896226756739837,-0.0014511332637438972,-0.0008137299123505613,0.0018182551266528076,0.005086971842929694,0.004591583881739328,0.0008120766747440423,0.0036679840612161324,0.007141399295400479,-0.001608871802945182,-0.0008355086084568374,0.00011582140909018762,-0.002114845226360665,0.003882609872753492,-0.00016233934796991,0.007030665298547077,0.004975481818436808,0.002745721221353469,0.003624362698450779,0.0009213922968356297,-0.000442214178851446,0.0004463060322398493,-0.0024822230430189404,-0.00103218381212626,0.030735424974673894,-0.028390677312490734,-0.017276980488805712,0.11240499882322043,0.1080780854272754,0.16961419802857786,0.11527881719596776,0.09568893662373897,0.1598363935346695,0.04765649272706417,0.06437779063607714,0.0951176740440325,0.34825584722879194,0.23179916822361865,0.12510031281250958,0.10499355227581089,0.21218458107412624,0.13106443374653398,0.08344489316695201,0.19864094426564105,0.04850081104060976,0.06885443594283087,0.11445680806573225,0.3901047966495739,0.23883277167080028,0.0013183972744382367,0.007042031698546226,0.009511833826036186,0.005096812814281791,-0.0023171910050695135,0.004008586602090813,-0.009668122298115086,-0.0833624855565415,-0.025910129832395344,0.0005443186731295892,0.10219497761653053,0.03170786122070056,0.0073567377011150925,0.00784568091562211,0.008021789942177424,0.009645916169792048,0.0058634695386498405,0.01102190294952761
feature_07,0.004919613827907075,0.1127838276400881,-0.008695651749024813,0.0013411309183811657,0.2825720638180232,0.6620955607311163,0.5436246855225951,1.0,-0.17900049106213578,-0.0008017815498179966,0.0007687290552287681,0.004261044206157051,-0.005657696259792109,0.005699896952022442,0.006041646996176664,0.0016630298639209434,0.007132204231963695,0.007467638857210318,-0.0248283331423738,0.04022782428573571,-0.0007480048474704338,-0.004549509771127173,-0.0018018892092630347,-5.9867124372541476e-05,-0.003834213347930496,-0.0021202761590697976,0.002547883625878859,0.004751452653350084,0.005512615639779324,0.0018379454507005835,0.0036309458425027217,-0.0027232446082195534,0.002903034395505593,0.04258581404851459,-0.004240816305249059,-0.0016068524546345021,0.06254820816799946,-0.12003194240838619,-0.09778804120410771,0.30021810848884695,0.04916315715063269,0.22150737544820812,0.26594337706001175,0.01883415974257385,0.1608007423797916,0.16954616358728036,0.18635213779735244,0.321653013001486,0.22596673358494532,0.4723782354474711,0.3254377181527801,0.027387965001389042,0.2562554538746747,0.29153325573129335,-0.011399331657971516,0.18332179038450902,0.1728145251067624,0.19436304722179037,0.3732426873170678,0.26603134332568323,0.49674776153703376,0.0044756799991249475,0.0063186334632236996,0.013115638057674253,0.005437039365625391,-0.030452760090627536,0.0434910267193141,-0.04260330484357133,-0.07797946211133724,-0.08043515337949993,0.041346560291076306,0.1089401210704916,0.11233220679478075,-0.0020422143975745446,0.004116891864579096,0.01954960866373191,0.02904085282261407,0.00564900581771247,0.018117181792977676
feature_08,0.10800764769344116,-0.010155770947269502,0.10416912024068616,0.10461465406656396,-0.020536824239994,-0.4656950083328454,-0.04811281388089482,-0.17900049106213578,1.0,0.001725841146499358,-0.0006877317811130937,-0.002559300323586217,0.03577603646583507,0.013810020681977566,0.024434474477745768,-0.03419154837141108,-0.033651412348383876,-0.03447119861280468,0.22530002813793237,-0.22952943709191215,-0.05180144855526324,0.014665821168833165,-0.0008407457413228253,-0.004678307030278784,0.021071664801658566,-0.010013446719826593,0.007466082038426735,-0.0066471090508426305,-0.0176299014399498,-0.01834368083261281,-0.02240833175706898,0.014333962394708853,0.05658047240452361,-0.1557611204717226,0.08078496779544876,0.08314709085374829,-0.012499495674862256,0.37513264810183095,0.5553692154453059,-0.12072950829952572,-0.004374434505725195,-0.039666802861318066,-0.03154479077564925,0.003407073068603691,-0.003930095758977497,-0.33047335584522936,-0.1984464510907533,-0.24513300177547276,-0.02106444288190941,-0.1017301693559211,-0.13314922672118115,-0.03267123241284146,-0.07639205750345145,-0.011971550353874936,0.01190575653859054,0.02963556102892802,-0.337399782994922,-0.2059137932510093,-0.24179978010128703,-0.03555470794461779,-0.10762503107700744,-0.04078183667738893,-0.05356575331454248,-0.040051525537483985,-0.04681083152303105,0.2194930311128827,-0.21097213664557887,0.0772603340975475,0.027948645517687738,0.05435780684284149,-0.019271986029292774,-0.008481904894867293,-0.014912813590667833,-0.04551196941042195,-0.10082602336048102,-0.032239951051807346,-0.07791018411213757,-0.043653945976342555,-0.09552496981550057
feature_09,-0.00043038341115613074,0.0004212849209278659,-0.002097049544922857,-0.0008721947643591806,0.008322686710923705,-0.002824285932902444,-0.0028507418664852936,-0.0008017815498179966,0.001725841146499358,1.0,-0.3171319966674275,0.7117510822608899,-0.008781805478406022,-0.007433206016870342,-0.009395690935463974,0.05947130996432977,0.06378833177904922,0.06613320801033074,0.003153884369204039,-0.002296425975061287,-0.14216918129633627,0.029038993155480884,-0.10010285276131368,-0.03896110772197788,-0.04839148536734109,-0.09415540515119282,0.13495990105904318,0.013860205743140739,-0.01699036809933694,0.06268233110798928,0.06529568639830832,0.027303933272645225,-0.010899297517339073,-0.003466465872375893,-0.008756310110458458,-0.009219137544180963,-0.0015011701078823537,0.00026156651435255905,0.001259698723090082,0.011140933049294074,0.00335739013233388,0.007448189878878434,-0.007732364500938728,0.0018140987018711795,-0.00116411293159786,0.01582140376992165,-0.009697026223597463,-0.0013801022891759592,0.002625447003635866,0.003055280456599825,0.021776863728457645,0.009410324050967783,0.027078117059835836,-0.016323595650833495,-0.01814085329354651,-0.02402634184185806,0.021649842954781787,-0.013893810362439757,-0.00033040764112368025,-0.00010767191254774788,0.002117352979334483,-0.0015112529645179421,0.024870467895745933,0.022542832089040576,0.026404952119419588,0.0030481814445597094,0.003126422502831574,-0.009856760434785547,-0.011368249503256243,-0.011046478293373452,-0.010415145495803281,-0.0026117639318658055,-0.006573534093655881,0.0009636553889196153,0.00021846850335313094,0.0009887091498936716,0.001707431994503592,-0.00043285536247317723,0.0010137935087702376
